"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_graven_zone","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_all_org_neg","ist_depth","ist_notes","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_graven_atm","ist_dd14c"
"308","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_E_1999-5-1_300",1999,5,1,NA,300,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.89,NA,"LLNL",NA,1999,147.988588669122,NA,NA,1.15481353301609,NA,NA,93.6,54.388588669122
"309","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_E_1999-5-1_500",1999,5,1,NA,500,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.6,NA,"LLNL",NA,1999,153.273608089655,NA,NA,1.16012997257771,NA,NA,93.6,59.673608089655
"310","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Forest_E","Forest_E","Primary_forest",-2.98333333,-47.51666667,NA,"control","intact forest",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Forest_E_1999-5-1_800",1999,5,1,NA,800,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-23.32,NA,"LLNL",NA,1999,158.059889270848,NA,NA,1.16494470883504,NA,NA,93.6,64.459889270848
"311","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"Brachyaria brizantha ",NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Managed_Pasture_1995-5-31_25",1995,5,31,NA,25,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-12.96,NA,"LLNL",NA,1995,138,NA,NA,1.14421176569958,NA,NA,114.9,23.1
"312","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"Brachyaria brizantha ",NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Managed_Pasture_1995-5-31_50",1995,5,31,NA,50,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-12.84,NA,"LLNL",NA,1995,132.05,NA,NA,1.13822928766275,NA,NA,114.9,17.15
"313","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"Brachyaria brizantha ",NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Managed_Pasture_1995-5-31_100",1995,5,31,NA,100,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-12.41,NA,"LLNL",NA,1995,119.56,NA,NA,1.12567111107787,NA,NA,114.9,4.66
"314","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"Brachyaria brizantha ",NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Managed_Pasture_1995-5-31_300",1995,5,31,NA,300,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-13.56,NA,"LLNL",NA,1995,139.22,NA,NA,1.14543842506175,NA,NA,114.9,24.32
"315","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"Brachyaria brizantha ",NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Managed_Pasture_1995-5-31_500",1995,5,31,NA,500,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-16.64,NA,"LLNL",NA,1995,154.95,NA,NA,1.16125428716584,NA,NA,114.9,40.05
"316","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"Brachyaria brizantha ",NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Managed_Pasture_1995-5-31_800",1995,5,31,NA,800,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-19.2,NA,"LLNL",NA,1995,NA,NA,NA,NA,NA,NA,114.9,NA
"317","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"Brachyaria brizantha ",NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Managed_Pasture_1999-5-1_25",1999,5,1,NA,25,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-13,NA,"LLNL",NA,1999,120.707500664508,NA,NA,1.12737025532667,NA,NA,93.6,27.107500664508
"318","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"Brachyaria brizantha ",NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Managed_Pasture_1999-5-1_100",1999,5,1,NA,100,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-14.12,NA,"LLNL",NA,1999,117.916964862637,NA,NA,1.12456312941952,NA,NA,93.6,24.316964862637
"319","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Managed_Pasture_E","Managed_Pasture","Managed Pasture",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, disk harrowed and fertilized with P in 1987",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"Brachyaria brizantha ",NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"well",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Managed_Pasture_1999-5-1_500",1999,5,1,NA,500,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-16.18,NA,"LLNL",NA,1999,134,NA,NA,1.14074178033288,NA,NA,93.6,40.4
"320","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Capoeira_D_1_1995-6-1_17",1995,6,1,NA,17,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.98,NA,"LLNL",NA,1995,129.24,NA,NA,1.13540394929577,NA,NA,114.9,14.34
"321","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Capoeira_D_1_1995-6-1_25",1995,6,1,NA,25,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.84,NA,"LLNL",NA,1995,119.1,NA,NA,1.12520860017082,NA,NA,114.9,4.19999999999999
"322","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Capoeira_D_1_1995-6-1_50",1995,6,1,NA,50,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.95,NA,"LLNL",NA,1995,115.48,NA,NA,1.12156884042405,NA,NA,114.9,0.579999999999998
"323","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Capoeira_D_1_1995-6-1_100",1995,6,1,NA,100,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-25.58,NA,"LLNL",NA,1995,132.28,NA,NA,1.13846054311627,NA,NA,114.9,17.38
"324","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Capoeira_D_1_1995-6-1_300",1995,6,1,NA,300,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.39,NA,"LLNL",NA,1995,150.26,NA,NA,1.15653868683093,NA,NA,114.9,35.36
"325","Trumbore_1995","10.1029/95GB02148",NA,"Susan Trumbroe","BGC","trumbore@bgc-jena.mpg.de",2018,9,14,"Susan Trumbroe","trumbore@bgc-jena.mpg.de",NA," SE Trumbore, EA. Davidson, P. B de Camargo, DC Nepstad,LA Martinelli, 1996, Belowground cycling of carbon in forests and pastures of eastern Amazonia, Global Biogeochem. Cycles, 9, 515–528, ",NA,"doi.org/10.1111/j.1365-2486.2005.001063.x",NA,"Fazenda Victoria",-2.98333333,-47.51666667,"WGS84",100,"near Paragominas Para State  Brrazil","Capoeira_D_1","Capoeira_D_1","secondary_forest",-2.98333333,-47.51666667,NA,"control","cleared in 1969, planted with C4 grasses, abandoned 1976",NA,NA,26,1750,NA,"Haplustox","Oxisol","USDA",NA,NA,NA,NA,NA,"forest",NA,NA,NA,NA,NA,NA,NA,4500,NA,"sedimentary-clastics","felsic","kaolinie,quartz, hematitte","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,"tropic",264,102,86,294,325,207,118,261,265,268,260,1853,401,27,82,1046,98,160,973,1389,"Perox",0.9,1.6,1.2,0.2,0,0,"Capoeira_D_1_1995-6-1_500",1995,6,1,NA,500,NA,"gas","CO2","pump","exetainer",0.05,NA,NA,NA,NA,NA,-24.13,NA,"LLNL",NA,1995,147.31,NA,NA,1.15357258427485,NA,NA,114.9,32.41
