"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","ist_name","ist_obs_date_y","ist_obs_date_m","ist_obs_date_d","ist_depth","ist_phase","ist_analyte","ist_method","ist_storage_method","ist_time_dur","ist_temp","ist_source_O2","ist_source_H2O","ist_concentration","ist_concentration_units","ist_13c","ist_13c_sd","ist_rc_lab","ist_rc_lab_number","ist_rc_year","ist_14c","ist_14c_sigma","ist_14c_sd","ist_fraction_modern","ist_fraction_modern_sigma","ist_fraction_modern_sd","ist_dd14c"
"165","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2012-10-19_30cm_1",2012,10,19,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-23.97,NA,NA,NA,NA,-46.54,-47.1732007693884,-47.1732007693884,0.96,NA,NA,-95.5398719639565
"166","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2012-10-19_30cm_2",2012,10,19,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-25.85,NA,NA,NA,NA,-13.09,-17.3973632934318,-17.3973632934318,0.99,NA,NA,-62.0898719639565
"167","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2012-10-19_50cm_1",2012,10,19,50,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-25.11,NA,NA,NA,NA,-125.64,-126.575434038606,-126.575434038606,0.88,NA,NA,-174.639871963956
"168","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2012-10-19_70cm_1",2012,10,19,70,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-25.27,NA,NA,NA,NA,-160.06,-156.351271514563,-156.351271514563,0.85,NA,NA,-209.059871963956
"169","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2012-7-9_30cm_1",2012,7,9,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-22.38,NA,NA,NA,NA,-30.36,-27.3226424520839,-27.3226424520839,0.98,NA,NA,-79.3598719639565
"170","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2012-7-9_30cm_2",2012,7,9,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-23.65,NA,NA,NA,NA,-41.56,-37.2479216107362,-37.2479216107362,0.97,NA,NA,-90.5598719639565
"171","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2012-7-9_50cm_1",2012,7,9,50,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-24,NA,NA,NA,NA,-51.23,-47.1732007693884,-47.1732007693884,0.96,NA,NA,-100.229871963956
"172","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2012-7-9_50cm_2",2012,7,9,50,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-24.74,NA,NA,NA,NA,-97.81,-96.7995965626494,-96.7995965626494,0.91,NA,NA,-146.809871963956
"173","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2013-2-11_30cm_1",2013,2,11,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-22.06,NA,NA,NA,NA,-124.94,-126.681085817874,-126.681085817874,0.88,NA,NA,-171.898352233115
"174","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2013-2-2_50cm_1",2013,2,2,50,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-19.94,NA,NA,NA,NA,-119.82,-116.757007247622,-116.757007247622,0.89,NA,NA,-166.778352233115
"175","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2013-2-5_30cm_1",2013,2,5,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-18.78,NA,NA,NA,NA,-98.37,-96.9088501071192,-96.9088501071192,0.91,NA,NA,-145.328352233115
"176","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2013-2-5_50cm_2",2013,2,5,50,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-21.5,NA,NA,NA,NA,-110.03,-106.832928677371,-106.832928677371,0.9,NA,NA,-156.988352233115
"177","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2013-3-16_90cm_1",2013,3,16,90,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-21.51,NA,NA,NA,NA,-118.8,-116.757007247622,-116.757007247622,0.89,NA,NA,-165.758352233115
"178","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2013-3-17_30cm_1",2013,3,17,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-21.23,NA,NA,NA,NA,-630.42,-632.809092900697,-632.809092900697,0.37,NA,NA,-677.378352233114
"179","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2013-3-3_30cm_1",2013,3,3,30,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-20.14,NA,NA,NA,NA,-106.25,-106.832928677371,-106.832928677371,0.9,NA,NA,-153.208352233115
"180","Lupascu_2018","10.1029/2018JG004396",NA,"Gavin McNicol","Stanford University","gmcnicol@stanford.edu",2018,9,11,"M. Lupascu","mlupascu@nus.edu.sg",NA,"Lupascu, M., Czimczik, C. I., Welker, M. C., Ziolkowski, L. A., Cooper, E. J., & Welker, J. M. (n.d.). Winter Ecosystem Respiration and Sources of CO2 From the Arctic Tundra of Svalbard: Response to a Deeper Snow Experiment. Journal of Geophysical Research: Biogeosciences. https://doi.org/10.1029/2018JG004396",NA,NA,NA,"Adventdalen Valley",78.17,16.1,NA,65,NA,NA,"SF",NA,78.17,16.1,NA,"treatment","snow depth",NA,3,-10,191,NA,NA,"Histels","USDA",NA,NA,NA,"wetland","Alopecurus magellanicus LMA, Luzula acruata, Bistorta vivipara, Salix polaris, Dryas octopetala",NA,NA,NA,"sedimentary-clastics",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-62,43,17,7218,70,-180,250,-3,-46,37,-144,239,30,11,28,79,38,61,63,"SF_2013-3-5_90cm_1",2013,3,5,90,"gas","CO2",NA,"flask",NA,NA,NA,NA,NA,NA,-21.55,NA,NA,NA,NA,-115.3,-116.757007247622,-116.757007247622,0.89,NA,NA,-162.258352233115
"181","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,10000,NA,NA,"forest",NA,80000,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,"CFA_200322_10",2003,2,2,10,"gas","CO2","pump","flask",NA,NA,NA,NA,0.48,"% (v/v)",-26.7666666666667,1.31250396824786,"UCI",NA,2003,107.060037308402,4,12.4988148648197,1.11418065531117,NA,NA,47.885037308402
"182","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,10000,NA,NA,"forest",NA,80000,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,"CFA_200322_100",2003,2,2,100,"gas","CO2","pump","flask",NA,NA,NA,NA,0.665,"% (v/v)",-24.6,0.141421356236441,"UCI",NA,2003,92.1897516705332,4,5.32520311138372,1.09921472389073,NA,NA,33.0147516705332
"183","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,10000,NA,NA,"forest",NA,80000,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,"CFA_200322_1100",2003,2,2,1100,"gas","CO2","pump","flask",NA,NA,NA,NA,5.255,"% (v/v)",-23.35,0.2121320343556,"UCI",NA,2003,126.322945171793,4,2.85077180208233,1.1335674623344,NA,NA,67.147945171793
"184","Perez_2006","10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2",NA,"Susan Trumbore","MPI-BGC","trumbore@bgc-jena.mpg.de",2018,9,13,"Susan Trumbore","trumbore@bgc-jena.mpg.de","0000-0003-3885-6202","Perez, T., Garcia-Montiel, D., Trumbore, S. E., Tyler, S., De Camargo, P., Moreira, M., Piccolo, M., Cerri, C. (2006). Nitrous oxide nitrification and denitrification 15N enrichment factors from Amazon forest soils. Ecological Applications, 16(6), 2153-2167. doi:10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2"">10.1890/1051-0761(2006)016[2153:NONADN]2.0.CO;2.",NA,NA,NA,"FLONA",-3.017,-54.9707,"WGS84",109,"LBA site Flona Tapajos Seca-seca floresta also km83","SecaFloresta","CFA","control",-3.017,-54.9707,NA,"control",NA,NA,NA,25,2100,NA,NA,"Oxisol",NA,10000,NA,NA,"forest",NA,80000,80000,NA,"sedimentary-clastics","felsic","Belterra Formation","summit",NA,NA,NA,NA,"excessively",NA,NA,NA,253,97,79,572,317,195,122,249,259,261,247,1969,344,45,63,899,151,164,796,"CFA_200322_200",2003,2,2,200,"gas","CO2","pump","flask",NA,NA,NA,NA,0.69,"% (v/v)",-24.6195,NA,"UCI",NA,2003,101.880212133651,4,NA,1.1089675134642,NA,NA,42.705212133651
