"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_soil_age","pro_MAST","pro_MASWC","pro_land_cover","pro_veg_note","pro_bedrock_depth","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd"
"1807","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","C2","C2_3",NA,NA,NA,NA,"control",NA,NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"C2","C2_3_201051",NA,NA,2010,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,50.6,NA,NA,NA,NA,NA
"1808","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","C2","C2_4",NA,NA,NA,NA,"control",NA,NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"C2","C2_4_201051",NA,NA,2010,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,48.4,NA,NA,NA,NA,NA
"1809","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","C3","C3_5",NA,NA,NA,NA,"control",NA,NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"C3","C3_5_201051",NA,NA,2010,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,48.3,NA,NA,NA,NA,NA
"1810","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","C3","C3_6",NA,NA,NA,NA,"control",NA,NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"C3","C3_6_201051",NA,NA,2010,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,49.5,NA,NA,NA,NA,NA
"1811","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D1_flooded","D1_flooded_1",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D1_flooded","D1_flooded_1_200951",NA,NA,2009,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,66.9,NA,NA,NA,NA,NA
"1812","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D1_flooded","D1_flooded_2",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D1_flooded","D1_flooded_2_200951",NA,NA,2009,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,65.2,NA,NA,NA,NA,NA
"1813","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D2_flooded","D2_flooded_3",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D2_flooded","D2_flooded_3_200951",NA,NA,2009,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,64.2,NA,NA,NA,NA,NA
"1814","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D2_flooded","D2_flooded_4",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D2_flooded","D2_flooded_4_200951",NA,NA,2009,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,62,NA,NA,NA,NA,NA
"1815","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D3_flooded","D3_flooded_5",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D3_flooded","D3_flooded_5_200951",NA,NA,2009,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,68.1,NA,NA,NA,NA,NA
"1816","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D3_flooded","D3_flooded_6",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D3_flooded","D3_flooded_6_200951",NA,NA,2009,5,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,55.4,NA,NA,NA,NA,NA
"1817","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D1_flooded","D1_flooded_1",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D1_flooded","D1_flooded_1_200961",NA,NA,2009,6,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,59.5,NA,NA,NA,NA,NA
"1818","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D1_flooded","D1_flooded_2",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D1_flooded","D1_flooded_2_200961",NA,NA,2009,6,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,52.5,NA,NA,NA,NA,NA
"1819","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D2_flooded","D2_flooded_3",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D2_flooded","D2_flooded_3_200961",NA,NA,2009,6,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,64.3,NA,NA,NA,NA,NA
"1820","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D2_flooded","D2_flooded_4",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D2_flooded","D2_flooded_4_200961",NA,NA,2009,6,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,52.4,NA,NA,NA,NA,NA
"1821","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D3_flooded","D3_flooded_5",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D3_flooded","D3_flooded_5_200961",NA,NA,2009,6,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,69.3,NA,NA,NA,NA,NA
"1822","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D3_flooded","D3_flooded_6",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D3_flooded","D3_flooded_6_200961",NA,NA,2009,6,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,61.1,NA,NA,NA,NA,NA
"1823","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D1_flooded","D1_flooded_1",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D1_flooded","D1_flooded_1_200991",NA,NA,2009,9,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,70.4,NA,NA,NA,NA,NA
"1824","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D1_flooded","D1_flooded_2",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D1_flooded","D1_flooded_2_200991",NA,NA,2009,9,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,55.3,NA,NA,NA,NA,NA
"1825","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D2_flooded","D2_flooded_3",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D2_flooded","D2_flooded_3_200991",NA,NA,2009,9,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,59.3,NA,NA,NA,NA,NA
"1826","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D2_flooded","D2_flooded_4",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D2_flooded","D2_flooded_4_200991",NA,NA,2009,9,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,76.6,NA,NA,NA,NA,NA
"1827","Wunderlich_2012","10.5194/bg-9-3477-2012",NA,"Jessica Brandt, Sabine Ersing","University of Augsburg","jessy.brandt@gmx.de",2018,5,23,"W. Borken","werner.borken@uni-bayreuth.de","https://orcid.org/0000-0001-7403-5757","Wunderlich, S & Borken, W. (2012). Partitioning of soil CO2 efflux in un-manipulated and experimentally flooded plots of a temperate fen. Biogeosciences Discussions. 9. 5287-5319. ",NA,NA,NA,"Schloeppnerbrunnen",50.131667,11.880833,"WGS84",700,"Lehstenbach catchment of the Fichtelgebirge, northeastern of Bavarian, Germany","D3_flooded","D3_flooded_5",NA,NA,NA,NA,"treatment","flooded",NA,NA,6.3,1020,NA,NA,"Histosol",NA,NA,NA,NA,"wetland","Molinia caerulea (L. Moench), Nardus stricta (L.), A. canina (L.), Carex rostrata (Stokes), Eriophorum vaginatum (L.) and Sphagnum fallax",NA,NA,NA,"igneous intrusive","felsic","granite",NA,NA,NA,NA,NA,NA,4.9,NA,100,"D3_flooded","D3_flooded_5_200991",NA,NA,2009,9,1,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,93.8,NA,NA,NA,NA,NA
