"","entry_name","doi","compilation_doi","curator_name","curator_organization","curator_email","modification_date_y","modification_date_m","modification_date_d","contact_name","contact_email","contact_orcid_id","bibliographical_reference","metadata_note","associated_datasets","template_version","site_name","site_lat","site_long","site_datum","site_elevation","site_note","plot_name.x","pro_name","pro_note","pro_lat","pro_long","pro_elevation","pro_treatment","pro_treatment_note","pro_comp","pro_reps","pro_MAT","pro_MAP","pro_usda_soil_order","pro_soil_series","pro_soil_taxon","pro_soil_taxon_sys","pro_chrono_name","pro_soil_age","pro_soil_age_note","pro_MAST","pro_MASWC","pro_land_cover","pro_lc_phenology","pro_lc_leaf_type","pro_lc_photosyn_path","pro_veg_note","pro_NPP","pro_bedrock_depth","pro_complete","pro_depth_water","pro_thaw_depth","pro_parent_material","pro_parent_chem","pro_parent_material_notes","pro_2d_position","pro_aspect","pro_aspect_deg","pro_slope","pro_slope_shape","pro_drainage_class","pro_soc","pro_soc_sigma","pro_soc_depth","pro_bio1","pro_bio2","pro_bio3","pro_bio4","pro_bio5","pro_bio6","pro_bio7","pro_bio8","pro_bio9","pro_bio10","pro_bio11","pro_bio12","pro_bio13","pro_bio14","pro_bio15","pro_bio16","pro_bio17","pro_bio18","pro_bio19","pro_PET","pro_ISRIC_USDA_250m","pro_ISRIC_ORC_0cm","pro_ISRIC_ORC_5cm","pro_ISRIC_ORC_15cm","pro_ISRIC_ORC_30cm","pro_ISRIC_ORC_60cm","pro_ISRIC_ORC_100cm","plot_name.y","flx_name","flx_lat","flx_long","flx_obs_date_y","flx_obs_date_m","flx_obs_date_d","flx_notes","flx_pathway","flx_pathway_note","flx_analyte","flx_ecosystem_component","flx_method","flx_method_note","flx_storage_method","flx_duration","flx_duration_units","flx_keeling_plot","flx_atm_correction","flx_source_temp","flx_source_O2","flx_source_H2O","flx_rate","flx_rate_sd","flx_rate_units","flx_13c","flx_13c_sd","flx_rc_lab","flx_rc_lab_number","flx_rc_year","flx_14c","flx_14c_sigma","flx_14c_sd","flx_fraction_modern","flx_fraction_modern_sigma","flx_fraction_modern_sd","flx_dd14c"
"1898","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995125_2",NA,NA,1995,1,25,NA,"soil emission","Partitioned based on soil resp during non-growing season (assumed only HR)","CO2","heterotrophic","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.5,NA,"CAMS",NA,NA,137.1,NA,NA,1.14330685305535,NA,NA,18.375
"1899","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995215_1",NA,NA,1995,2,15,NA,"soil emission","litter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.91664,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995215_2",NA,NA,1995,2,15,NA,"soil emission","litter-covered surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.92498,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995217_1",NA,NA,1995,2,17,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.368,NA,"CAMS",NA,NA,135.2,NA,NA,1.14139648191754,NA,NA,16.475
"1902","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995217_2",NA,NA,1995,2,17,NA,"soil emission","Partitioned based on soil resp during non-growing season (assumed only HR)","CO2","heterotrophic","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.8,NA,"CAMS",NA,NA,137.7,NA,NA,1.1439101281515,NA,NA,18.975
"1903","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995315_",NA,NA,1995,3,15,NA,"soil emission","litter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.20576,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995415_1",NA,NA,1995,4,15,NA,"soil emission","litter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.48098,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995415_2",NA,NA,1995,4,15,NA,"soil emission","litter-covered surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27328,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995428_1",NA,NA,1995,4,28,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-26.746,NA,"CAMS",NA,NA,129.1,NA,NA,1.13526318510667,NA,NA,-21.4833333333333
"1907","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995428_2",NA,NA,1995,4,28,NA,"soil emission","Partitioned based on soil resp during non-growing season (assumed only HR)","CO2","heterotrophic","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAMS",NA,NA,130.7,NA,NA,1.13687191869641,NA,NA,-19.8833333333334
"1908","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_199547_1",NA,NA,1995,4,7,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27.724,NA,"CAMS",NA,NA,142.4,NA,NA,1.14863578307135,NA,NA,-8.18333333333334
"1909","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_199547_2",NA,NA,1995,4,7,NA,"soil emission","Partitioned based on soil resp during non-growing season (assumed only HR)","CO2","heterotrophic","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.4,NA,"CAMS",NA,NA,143.9,NA,NA,1.15014397081173,NA,NA,-6.68333333333334
"1910","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995515_1",NA,NA,1995,5,15,NA,"soil emission","litter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41742,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995515_2",NA,NA,1995,5,15,NA,"soil emission","litter-covered surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6434,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995531_1",NA,NA,1995,5,31,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.964,NA,"CAMS",NA,NA,122.4,NA,NA,1.12852661319965,NA,NA,-28.1833333333333
"1913","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995531_2",NA,NA,1995,5,31,NA,"soil emission","Partitioned based on soil resp during non-growing season (assumed only HR)","CO2","heterotrophic","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.7,NA,"CAMS",NA,NA,125.5,NA,NA,1.13164353452977,NA,NA,-25.0833333333333
"1914","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995615_1",NA,NA,1995,6,15,NA,"soil emission","litter-free surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54568,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995615_2",NA,NA,1995,6,15,NA,"soil emission","litter-covered surface","CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31018,"µmol m-2 s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916","Wang_2000","10.1029/1999GB900074",NA,"Sophie von Fromm","MPI-BGC","sfromm@mpi.bgc-jena.de",2018,7,9,"Yang Wang","ywang@magnet.fsu.edu",NA,"Wang Y, Amundson R, Niu X-F, 2000, Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurments of soil CO2 flux, Global Biogeochemical Cycles, 14, 1, 199-211",NA,"Ewing_2006",NA,"Fallbrook",36.725967,-119.2954,"WGS84",467,"Transect in Sierra Nevada in Central California",NA,"FB",NA,36.7166667,-119.283333333333,NA,"control","Land-Use-Conditions: natural",NA,NA,17.8,31,NA,"typic haploxevalf",NA,"USDA",NA,NA,NA,NA,NA,"rangeland/grassland",NA,NA,NA,"annual grasses, blue oak",NA,NA,NA,NA,NA,NA,NA,"granodiorit",NA,NA,NA,NA,NA,NA,NA,NA,NA,158,141,42,6780,346,17,329,88,246,247,77,654,125,1,83,343,8,18,332,1489,"Ustalfs",2.1,1.9,1.4,0.8,0.6,0.4,NA,"FB_1995625_1",NA,NA,1995,6,25,NA,"soil emission",NA,"CO2","ecosystem","chamber","chamber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.438,NA,"CAMS",NA,NA,102.2,NA,NA,1.10821635162924,NA,NA,-23.5333333333333
